gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000021.3671875,1000000021.380127,0.00146484375,0.12419810629300951,0.0,0.0,1856.0,1952.0,2048.0,1920.0,Daub10
1000000021.3789062,1000000021.3864746,0.0078125,0.20422908583604335,0.0,0.0,1280.0,1616.0,2048.0,2048.0,DaubC18
1000000021.390625,1000000021.4020996,0.012451171875,0.10243290799386752,0.0,0.0,704.0,864.0,1152.0,832.0,DaubC4
1000000021.4023438,1000000021.4052734,0.006591796875,0.17967412136852937,0.0,0.0,1152.0,1632.0,1984.0,1728.0,Daub4
1000000021.4609375,1000000021.4685059,0.005126953125,0.13036692764291435,0.0,0.0,896.0,1120.0,1344.0,1280.0,Daub14
1000000021.4960938,1000000021.5043945,0.007080078125,0.12497197076967075,0.0,0.0,320.0,416.0,512.0,384.0,DaubC10
1000000021.5429688,1000000021.5529785,0.015380859375,0.13718657645725224,0.0,0.0,64.0,432.0,832.0,128.0,Daub18
1000000021.5664062,1000000021.5786133,0.005615234375,0.2226852899426481,0.0,0.0,1344.0,1632.0,1920.0,1536.0,Daub4
1000000021.578125,1000000021.5786133,0.0126953125,0.27796442249753,0.0,0.0,832.0,1344.0,2048.0,832.0,DaubC4
1000000021.6015625,1000000021.6083984,0.011474609375,0.6140720433233013,3.1196217003176225,3.1196217003176225,1856.0,1952.0,2048.0,1984.0,Haar
1000000021.6132812,1000000021.6201172,0.001953125,0.16769267971714846,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000021.6484375,1000000021.6577148,0.011474609375,0.16873943150886445,0.0,0.0,1216.0,1744.0,2048.0,1920.0,Daub6
1000000021.6835938,1000000021.6879883,0.003173828125,0.17108947144926534,0.0,0.0,640.0,736.0,832.0,704.0,Daub10
1000000021.6953125,1000000021.7009277,0.001708984375,0.129680392811679,0.0,0.0,640.0,736.0,832.0,768.0,DaubC4
1000000021.7421875,1000000021.7485352,0.015380859375,0.17624035664306767,0.0,0.0,896.0,1456.0,2048.0,896.0,Daub4
1000000021.7539062,1000000021.7670898,0.000732421875,0.12590970406381402,0.0,0.0,1536.0,1840.0,2048.0,2048.0,DaubC4
1000000021.8242188,1000000021.8291016,0.01123046875,0.10231872991855964,0.0,0.0,128.0,224.0,320.0,192.0,DaubC8
1000000021.90625,1000000021.9199219,0.0009765625,0.10083520961881846,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000021.9179688,1000000021.925293,0.001953125,0.12674779413485873,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub18
1000000021.953125,1000000021.9584961,0.009033203125,0.11758684392336213,0.0,0.0,1152.0,1504.0,1856.0,1600.0,DaubC14
1000000021.9765625,1000000021.9821777,0.0078125,0.15598533176388965,0.0,0.0,1216.0,1536.0,1920.0,1728.0,DaubC16
1000000022.0117188,1000000022.0178223,0.00244140625,0.11822977647794951,0.0,0.0,1536.0,1792.0,2048.0,2048.0,DaubC6
1000000022.0234375,1000000022.0378418,0.009033203125,0.1788753320800576,0.0,0.0,576.0,736.0,960.0,768.0,DaubC10
1000000022.046875,1000000022.0507812,0.000244140625,0.16373066324061775,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000022.0585938,1000000022.0710449,0.0048828125,0.10292086190943328,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000022.0703125,1000000022.0773926,0.008544921875,0.10347582540489059,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub14
1000000022.09375,1000000022.0966797,0.00341796875,0.24471961375367143,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC20
1000000022.1054688,1000000022.1115723,0.00146484375,0.21261914464960524,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000022.1289062,1000000022.1384277,0.010986328125,0.4202351038949533,0.0,0.0,384.0,960.0,2048.0,448.0,DaubC4
1000000022.1875,1000000022.2019043,0.015380859375,0.10916237272583085,0.0,0.0,320.0,416.0,512.0,384.0,DaubC16
1000000022.2109375,1000000022.2165527,0.00390625,0.13778446354973214,0.0,0.0,1280.0,1712.0,2048.0,2048.0,DaubC6
1000000022.2226562,1000000022.230957,0.008056640625,0.15650918423906282,0.0,0.0,1152.0,1600.0,2048.0,2048.0,Daub4
1000000022.2578125,1000000022.2661133,0.014892578125,0.11693552408071961,0.0,0.0,128.0,224.0,320.0,192.0,DaubC18
1000000022.3164062,1000000022.3244629,0.015380859375,0.10671829981437575,0.0,0.0,256.0,352.0,448.0,384.0,Daub18
1000000022.328125,1000000022.3349609,0.015380859375,0.20140920437254145,0.0,0.0,320.0,416.0,512.0,384.0,Daub18
1000000022.3398438,1000000022.3435059,0.00146484375,0.18694960987318385,0.0,0.0,1408.0,1696.0,1984.0,1600.0,DaubC12
1000000022.3515625,1000000022.3666992,0.01513671875,0.13803510226658958,0.0,0.0,1344.0,1536.0,1728.0,1408.0,Daub12
1000000022.375,1000000022.3891602,0.00341796875,0.14338937716139843,0.0,0.0,1408.0,1568.0,1856.0,1472.0,Daub20
1000000022.3867188,1000000022.3891602,0.015380859375,0.1580598560147574,0.0,0.0,128.0,656.0,2048.0,192.0,Daub16
1000000022.4101562,1000000022.4255371,0.015380859375,0.12350649287353865,0.0,0.0,640.0,736.0,832.0,704.0,DaubC14
1000000022.4453125,1000000022.4555664,0.000244140625,0.17957899327560914,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000022.4570312,1000000022.467041,0.011474609375,0.10464384918783762,0.0,0.0,128.0,224.0,320.0,192.0,Daub8
1000000022.4804688,1000000022.4882812,0.01171875,0.1964345684920742,0.0,0.0,1024.0,1536.0,2048.0,2048.0,Daub20
1000000022.5039062,1000000022.5097656,0.0009765625,0.19118057801914787,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000022.5390625,1000000022.5527344,0.0048828125,0.11558922812202904,0.0,0.0,640.0,928.0,1216.0,960.0,Daub6
1000000022.5625,1000000022.5700684,0.015380859375,0.19809885518309678,0.0,0.0,768.0,1056.0,1344.0,896.0,DaubC16
1000000022.5859375,1000000022.6010742,0.0048828125,0.29533561636878,0.0,0.0,1536.0,1744.0,1920.0,1536.0,Daub6
1000000022.5976562,1000000022.6020508,0.001953125,0.14060059429668445,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000022.65625,1000000022.6582031,0.0146484375,0.1406508866444312,0.0,0.0,1216.0,1632.0,1920.0,1536.0,Daub18
1000000022.7382812,1000000022.7424316,0.009765625,0.1144623699933033,0.0,0.0,1216.0,1744.0,2048.0,2048.0,DaubC16
1000000022.7734375,1000000022.7785645,0.0009765625,0.12552046681188103,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000022.8554688,1000000022.8657227,0.0009765625,0.11399732646784813,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000022.8789062,1000000022.887207,0.015380859375,0.1490893165133968,0.0,0.0,1408.0,1552.0,1664.0,1536.0,DaubC8
1000000022.890625,1000000022.9023438,0.008056640625,0.14968151911752975,0.0,0.0,1472.0,1696.0,1920.0,1536.0,Daub6
1000000022.9023438,1000000022.9094238,0.01416015625,0.17670023233802176,0.0,0.0,128.0,224.0,320.0,192.0,Daub12
1000000022.9140625,1000000022.9243164,0.014892578125,0.33330274222020956,0.0,0.0,1408.0,1664.0,1920.0,1408.0,DaubC8
1000000022.9492188,1000000022.9606934,0.0107421875,0.10355383766121092,0.0,0.0,896.0,1088.0,1280.0,896.0,Daub12
1000000022.9726562,1000000022.9875488,0.009521484375,0.14214576552362673,0.0,0.0,1152.0,1344.0,1536.0,1280.0,Daub14
1000000022.984375,1000000022.9907227,0.005615234375,0.1714591939209607,0.0,0.0,640.0,832.0,1088.0,832.0,DaubC18
1000000023.078125,1000000023.0898438,0.000732421875,0.10794889072149413,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000023.1015625,1000000023.1137695,0.007568359375,0.18744524077873823,0.0,0.0,320.0,1568.0,2048.0,2048.0,Daub12
1000000023.1367188,1000000023.1477051,0.00146484375,0.208735324019405,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000023.1601562,1000000023.1733398,0.015380859375,0.12642916397572104,0.0,0.0,64.0,192.0,384.0,128.0,Daub18
1000000023.2070312,1000000023.2131348,0.00146484375,0.16828683538622474,0.0,0.0,1408.0,1616.0,1920.0,1920.0,Daub10
1000000023.2421875,1000000023.2539062,0.000732421875,0.15170104676987411,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000023.2539062,1000000023.2541504,0.01513671875,0.23991257804017682,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000023.2773438,1000000023.2849121,0.001953125,0.13527401083889556,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC18
1000000023.3125,1000000023.3220215,0.01220703125,0.34986785482542343,0.0,0.0,1344.0,1712.0,2048.0,2048.0,Daub14
1000000023.3242188,1000000023.3383789,0.014404296875,0.29312795193419633,0.0,0.0,960.0,1632.0,1984.0,1856.0,Haar
1000000023.3359375,1000000023.3447266,0.0009765625,0.14707304362444637,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000023.4179688,1000000023.4321289,0.01416015625,0.14270710707207834,0.0,0.0,320.0,800.0,2048.0,384.0,DaubC20
1000000023.4296875,1000000023.435791,0.001708984375,0.2629756652872735,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000023.4414062,1000000023.4462891,0.0009765625,0.11441605264239178,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000023.453125,1000000023.4570312,0.009521484375,0.14272282645296513,0.0,0.0,1088.0,1760.0,2048.0,2048.0,Haar
1000000023.4648438,1000000023.4741211,0.00390625,0.10004318373428552,0.0,0.0,1216.0,1312.0,1408.0,1344.0,DaubC20
1000000023.4765625,1000000023.4868164,0.005615234375,0.11534014013799843,0.0,0.0,1664.0,1888.0,2048.0,1856.0,Daub4
1000000023.5,1000000023.5136719,0.00830078125,0.10655561178502418,0.0,0.0,1600.0,1792.0,1984.0,1984.0,DaubC8
1000000023.5351562,1000000023.5490723,0.005615234375,0.15866911725790048,0.0,0.0,640.0,736.0,832.0,768.0,Daub18
1000000023.6054688,1000000023.6105957,0.0107421875,0.20941107102102344,0.0,0.0,1280.0,1664.0,2048.0,2048.0,DaubC18
1000000023.6171875,1000000023.6186523,0.002197265625,0.10709423228229685,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub8
1000000023.640625,1000000023.6508789,0.00634765625,0.22417172854858775,0.0,0.0,1408.0,1696.0,1984.0,1984.0,DaubC4
1000000023.6992188,1000000023.7023926,0.013916015625,0.13563728332606492,0.0,0.0,256.0,352.0,448.0,384.0,DaubC4
1000000023.734375,1000000023.7473145,0.01318359375,0.11955586967446943,0.0,0.0,1088.0,1376.0,1600.0,1280.0,Daub14
1000000023.8046875,1000000023.8117676,0.001708984375,0.129050426907436,0.0,0.0,640.0,736.0,832.0,704.0,Daub4
1000000023.8164062,1000000023.8266602,0.0126953125,0.13392002826765048,0.0,0.0,1536.0,1792.0,2048.0,1536.0,DaubC20
1000000023.828125,1000000023.8408203,0.014892578125,0.2356300750721176,0.0,0.0,1216.0,1632.0,2048.0,2048.0,DaubC8
1000000023.8515625,1000000023.8598633,0.015380859375,0.23928684597870126,0.0,0.0,128.0,224.0,320.0,192.0,Daub8
1000000023.8632812,1000000023.8745117,0.0009765625,0.15822400503664116,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000023.875,1000000023.8842773,0.0029296875,0.31255675565351293,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC8
1000000023.9101562,1000000023.9240723,0.012451171875,0.3828462615535787,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC18
1000000023.921875,1000000023.9221191,0.015380859375,0.41787508203598656,0.0,0.0,1728.0,1824.0,1920.0,1792.0,Daub20
1000000023.9335938,1000000023.9477539,0.002685546875,0.1464094319773964,0.0,0.0,640.0,736.0,832.0,704.0,Daub10
1000000023.9453125,1000000023.9477539,0.005615234375,0.2584864291125943,0.0,0.0,1472.0,1728.0,1920.0,1664.0,Daub4
1000000023.9570312,1000000023.9711914,0.009521484375,0.24081125707029466,0.0,0.0,1600.0,1824.0,2048.0,2048.0,Daub4
1000000023.96875,1000000023.9711914,0.015380859375,0.4164707237674535,0.0,0.0,960.0,1408.0,1856.0,1856.0,DaubC14
1000000023.9921875,1000000023.9975586,0.0048828125,0.10283468696935871,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000024.0039062,1000000024.0129395,0.004638671875,0.17470884443333068,0.0,0.0,256.0,352.0,448.0,384.0,Daub10
1000000024.0390625,1000000024.0505371,0.015380859375,0.10449702806983056,0.0,0.0,128.0,320.0,704.0,192.0,DaubC20
1000000024.0625,1000000024.0722656,0.01513671875,0.17376188439770296,0.0,0.0,128.0,224.0,320.0,192.0,DaubC8
1000000024.0742188,1000000024.079834,0.013427734375,0.21973515461758497,0.0,0.0,128.0,224.0,320.0,128.0,Daub6
1000000024.0859375,1000000024.0917969,0.00341796875,0.11689805883836377,0.0,0.0,640.0,736.0,832.0,704.0,Daub12
1000000024.0976562,1000000024.1025391,0.012451171875,0.17024674556209998,0.0,0.0,1024.0,1648.0,2048.0,1600.0,Haar
1000000024.109375,1000000024.1245117,0.015380859375,0.3208481958642157,0.0,0.0,1856.0,1952.0,2048.0,1920.0,Daub18
1000000024.1210938,1000000024.1245117,0.011962890625,0.33271278857351194,0.0,0.0,1664.0,1824.0,1984.0,1920.0,DaubC16
1000000024.1328125,1000000024.1340332,0.01025390625,0.30067707814212924,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC18
1000000024.1914062,1000000024.1992188,0.0029296875,0.1952284875742809,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub18
1000000024.203125,1000000024.204834,0.015380859375,0.16557980162925717,0.0,0.0,320.0,416.0,512.0,320.0,Daub16
1000000024.2148438,1000000024.2265625,0.00537109375,0.2360815568898148,0.0,0.0,1344.0,1696.0,1984.0,1344.0,DaubC4
1000000024.2617188,1000000024.2763672,0.007080078125,0.14838094011372735,0.0,0.0,1344.0,1648.0,2048.0,2048.0,DaubC10
1000000024.2734375,1000000024.2775879,0.01513671875,0.11093054496894984,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC18
1000000024.296875,1000000024.296875,0.015380859375,0.20030627316758243,0.0,0.0,1536.0,1696.0,1856.0,1728.0,Daub8
1000000024.3203125,1000000024.3327637,0.001953125,0.18166132619034953,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC18
1000000024.3320312,1000000024.3327637,0.015380859375,0.13313182442642,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC18
1000000024.4257812,1000000024.4331055,0.001953125,0.2480565997643562,0.0,0.0,1664.0,1856.0,2048.0,1920.0,Daub20
1000000024.4375,1000000024.4482422,0.0087890625,0.25306396659318386,0.0,0.0,704.0,880.0,1088.0,896.0,DaubC6
1000000024.4492188,1000000024.4584961,0.005126953125,0.1904445032486557,0.0,0.0,256.0,352.0,448.0,384.0,DaubC6
1000000024.5664062,1000000024.5717773,0.00341796875,0.1091092492204383,0.0,0.0,640.0,896.0,1152.0,704.0,Daub14
1000000024.578125,1000000024.5930176,0.00146484375,0.12910371856851646,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000024.6015625,1000000024.6074219,0.0087890625,0.21455735969573694,0.0,0.0,896.0,1120.0,1344.0,896.0,DaubC4
1000000024.6132812,1000000024.6147461,0.015380859375,0.11273417473776423,0.0,0.0,640.0,736.0,832.0,704.0,Daub12
1000000024.625,1000000024.6386719,0.001708984375,0.24612659710254944,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC14
1000000024.6367188,1000000024.6386719,0.002197265625,0.3758710701258729,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000024.6484375,1000000024.6489258,0.015380859375,0.11217930610236507,0.0,0.0,64.0,496.0,960.0,64.0,Daub10
1000000024.6835938,1000000024.6887207,0.00537109375,0.2076033856769845,0.0,0.0,1280.0,1664.0,2048.0,2048.0,DaubC18
1000000024.71875,1000000024.7260742,0.003662109375,0.25526138785085434,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC4
1000000024.7304688,1000000024.7368164,0.01416015625,0.12140589199008749,0.0,0.0,128.0,320.0,704.0,192.0,Daub10
1000000024.7421875,1000000024.7468262,0.004638671875,0.19962648847745554,0.0,0.0,640.0,736.0,832.0,768.0,DaubC10
1000000024.7539062,1000000024.7580566,0.005126953125,0.20859585285157908,0.0,0.0,1280.0,1648.0,1920.0,1920.0,DaubC6
1000000024.765625,1000000024.7802734,0.015380859375,0.1085011184954483,0.0,0.0,640.0,736.0,832.0,704.0,Daub12
1000000024.8007812,1000000024.8125,0.00048828125,0.22243621889254933,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000024.8125,1000000024.8125,0.015380859375,0.2087222525709355,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000024.953125,1000000024.9606934,0.002197265625,0.161020287028385,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000024.9765625,1000000024.9829102,0.007080078125,0.12858384847503443,0.0,0.0,320.0,416.0,512.0,384.0,DaubC10
1000000025.0585938,1000000025.0688477,0.00146484375,0.14853467959674455,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC10
1000000025.0820312,1000000025.0930176,0.0048828125,0.1381483381445079,0.0,0.0,640.0,736.0,832.0,704.0,Daub20
1000000025.1171875,1000000025.1188965,0.014892578125,0.10237328153210959,0.0,0.0,1152.0,1248.0,1344.0,1216.0,Daub16
1000000025.1875,1000000025.1933594,0.006103515625,0.16624776145831457,0.0,0.0,960.0,1344.0,2048.0,960.0,Daub18
1000000025.2929688,1000000025.2939453,0.01513671875,0.3412351298726726,0.0,0.0,1088.0,1536.0,2048.0,2048.0,DaubC20
1000000025.3984375,1000000025.402832,0.003173828125,0.20115087361954606,0.0,0.0,1408.0,1632.0,1856.0,1856.0,Daub8
1000000025.5039062,1000000025.5068359,0.01171875,0.20541657716544168,0.0,0.0,1216.0,1584.0,1920.0,1792.0,DaubC14
1000000025.515625,1000000025.5170898,0.010986328125,0.16127444135305632,0.0,0.0,832.0,1072.0,1344.0,1152.0,Daub6
1000000025.5273438,1000000025.5358887,0.0048828125,0.1043665701295327,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000025.5742188,1000000025.5795898,0.004638671875,0.2806266627580532,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000025.5859375,1000000025.5947266,0.01513671875,0.26690273115000995,0.0,0.0,1472.0,1600.0,1792.0,1536.0,DaubC4
1000000025.6796875,1000000025.684082,0.005126953125,0.15623486597854327,0.0,0.0,640.0,736.0,832.0,832.0,DaubC18
1000000025.7382812,1000000025.7409668,0.00390625,0.10837026762477166,0.0,0.0,1664.0,1792.0,1984.0,1664.0,DaubC18
1000000025.8085938,1000000025.8120117,0.007080078125,0.1888885413592323,0.0,0.0,1344.0,1632.0,2048.0,2048.0,Haar
1000000025.8320312,1000000025.8469238,0.01171875,0.16998382830797878,0.0,0.0,1472.0,1760.0,2048.0,1472.0,DaubC12
1000000025.890625,1000000025.8986816,0.0078125,0.15603143669612812,0.0,0.0,1408.0,1728.0,1920.0,1408.0,Daub12
1000000025.9492188,1000000025.9638672,0.009033203125,0.14915258330201858,0.0,0.0,1024.0,1472.0,1920.0,1920.0,Haar
1000000025.9960938,1000000026.0102539,0.0009765625,0.1037293492721702,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000026.0078125,1000000026.0102539,0.00732421875,0.18023511367394077,0.0,0.0,64.0,928.0,1920.0,128.0,Daub4
1000000026.03125,1000000026.0444336,0.010986328125,0.2531409476520971,0.0,0.0,1216.0,1504.0,1792.0,1408.0,Daub4
1000000026.0429688,1000000026.0444336,0.000244140625,0.19650055435241054,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000026.1015625,1000000026.1088867,0.007568359375,0.12823219365771582,0.0,0.0,320.0,416.0,512.0,320.0,Daub12
1000000026.1132812,1000000026.1264648,0.01123046875,0.14097783568620953,0.0,0.0,640.0,928.0,1216.0,640.0,DaubC16
1000000026.125,1000000026.1269531,0.0126953125,0.17602975898722778,0.0,0.0,576.0,864.0,1152.0,1152.0,DaubC6
1000000026.1601562,1000000026.173584,0.00439453125,0.1642474248129181,0.0,0.0,832.0,1008.0,1344.0,896.0,Daub10
1000000026.1835938,1000000026.1958008,0.000732421875,0.1693614836944981,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000026.1953125,1000000026.1958008,0.000244140625,0.23513942339998817,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000026.21875,1000000026.2285156,0.011962890625,0.1423986878043557,0.0,0.0,1344.0,1680.0,1984.0,1984.0,DaubC4
1000000026.265625,1000000026.2709961,0.013671875,0.2097061323335517,0.0,0.0,128.0,224.0,320.0,192.0,Daub10
1000000026.3828125,1000000026.3945312,0.0009765625,0.15819455971341914,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000026.4296875,1000000026.4382324,0.00927734375,0.12070947373770101,0.0,0.0,1152.0,1584.0,1984.0,1728.0,Daub12
1000000026.4414062,1000000026.4545898,0.015380859375,0.31776727915926806,0.0,0.0,320.0,416.0,512.0,320.0,DaubC20
1000000026.453125,1000000026.4572754,0.015380859375,0.16857065669024468,0.0,0.0,320.0,416.0,512.0,448.0,Daub8
1000000026.4765625,1000000026.4863281,0.0009765625,0.30474214976997743,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000026.4882812,1000000026.4975586,0.001708984375,0.10141211913578131,0.0,0.0,1408.0,1648.0,1856.0,1408.0,DaubC14
1000000026.5,1000000026.5078125,0.00732421875,0.20831297517763808,0.0,0.0,1216.0,1408.0,1664.0,1472.0,Daub20
1000000026.5703125,1000000026.5732422,0.01318359375,0.15943720525033817,0.0,0.0,1344.0,1632.0,1920.0,1536.0,DaubC20
1000000026.59375,1000000026.59375,0.015380859375,0.13036520011402855,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub4
1000000026.6289062,1000000026.6437988,0.002197265625,0.24154304316106254,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub14
1000000026.640625,1000000026.6445312,0.013427734375,0.2613513428876381,0.0,0.0,1216.0,1696.0,2048.0,2048.0,DaubC18
1000000026.6992188,1000000026.7041016,0.002685546875,0.13541378534923734,0.0,0.0,704.0,800.0,896.0,768.0,Haar
1000000026.7109375,1000000026.7231445,0.001708984375,0.3005269992154476,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC14
1000000026.7226562,1000000026.7231445,0.015380859375,0.32349528891161833,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub6
1000000026.734375,1000000026.7397461,0.015380859375,0.2280772817583852,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub18
1000000026.7460938,1000000026.7495117,0.0009765625,0.10061509697906286,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000026.7695312,1000000026.7705078,0.01513671875,0.3417700455838998,0.0,0.0,192.0,944.0,1408.0,1216.0,Daub20
1000000026.8164062,1000000026.8222656,0.001708984375,0.14613823332073744,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC14
1000000026.9335938,1000000026.9335938,0.015380859375,0.12213541981351332,0.0,0.0,1472.0,1696.0,1920.0,1920.0,DaubC4
1000000026.9570312,1000000026.958252,0.009521484375,0.13541037237842263,0.0,0.0,1472.0,1760.0,2048.0,1472.0,Daub14
1000000026.96875,1000000026.9736328,0.009521484375,0.14846907059626965,0.0,0.0,1216.0,1584.0,1920.0,1472.0,DaubC10
1000000026.9921875,1000000027.005127,0.015380859375,0.213043535950164,0.0,0.0,128.0,1136.0,1600.0,128.0,DaubC16
1000000027.0273438,1000000027.03125,0.00244140625,0.10087745969523307,0.0,0.0,1216.0,1536.0,2048.0,2048.0,Daub8
1000000027.0390625,1000000027.0402832,0.01513671875,0.10393224364319033,0.0,0.0,1280.0,1664.0,1984.0,1792.0,DaubC18
