gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000024.8007812,1000000024.8125,0.00048828125,0.20247920319021412,1.619833625521713,1.619833625521713,1856.0,1952.0,2048.0,2048.0,Coif1
1000000024.8125,1000000024.8125,0.015380859375,0.16272195768941217,1.3017756615152973,1.3017756615152973,1856.0,1952.0,2048.0,2048.0,Coif1
1000000024.953125,1000000024.9606934,0.00146484375,0.19638340910533325,1.571067272842666,1.571067272842666,1856.0,1952.0,2048.0,2048.0,Coif2
1000000025.0585938,1000000025.0688477,0.000732421875,0.1313103317135473,1.0504826537083785,1.0504826537083785,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000025.1054688,1000000025.1188965,0.00048828125,0.1340271995673267,1.0722175965386136,1.0722175965386136,1856.0,1952.0,2048.0,2048.0,Coif2
1000000025.1171875,1000000025.1188965,0.0009765625,0.11027363709963478,0.8821890967970782,0.8821890967970782,1856.0,1952.0,2048.0,2048.0,Sym8
1000000025.1757812,1000000025.1796875,0.00048828125,0.1082037140735381,0.8656297125883048,0.8656297125883048,1856.0,1952.0,2048.0,2048.0,Coif1
1000000025.2929688,1000000025.2939453,0.01513671875,0.3722291997966368,2.9778335983730946,2.9778335983730946,1088.0,1536.0,2048.0,2048.0,DaubC20
1000000025.3398438,1000000025.3474121,0.006591796875,0.10920305266843906,0.8736244213475125,0.8736244213475125,1536.0,1792.0,2048.0,2048.0,Sym4
1000000025.3984375,1000000025.402832,0.0009765625,0.1401765395698328,1.1214123165586625,1.1214123165586625,1472.0,1760.0,1920.0,1856.0,DaubC8
1000000025.5742188,1000000025.5795898,0.001708984375,0.22278570815036203,1.7822856652028962,1.7822856652028962,1856.0,1952.0,2048.0,2048.0,Haar
1000000025.5859375,1000000025.5947266,0.01513671875,0.3172678756506098,2.538143005204879,2.538143005204879,1472.0,1600.0,1792.0,1536.0,Coif1
1000000025.703125,1000000025.7053223,0.012451171875,0.14093195533944775,1.127455642715582,1.127455642715582,1344.0,1696.0,1984.0,1920.0,Coif2
1000000025.8085938,1000000025.8122559,0.010009765625,0.19110524665547213,1.528841973243777,1.528841973243777,1344.0,1632.0,2048.0,1344.0,Haar
1000000025.8320312,1000000025.8366699,0.01171875,0.1957565553334055,1.566052442667244,1.566052442667244,1152.0,1584.0,2048.0,1472.0,DaubC12
1000000025.8554688,1000000025.8562012,0.01513671875,0.13054135050856197,1.0443308040684958,1.0443308040684958,320.0,416.0,512.0,384.0,DaubC16
1000000025.8789062,1000000025.8823242,0.015380859375,0.12727779109672913,1.018222328773833,1.018222328773833,960.0,1296.0,1536.0,1216.0,Coif1
1000000025.9492188,1000000025.9638672,0.003662109375,0.10347618932785878,0.8278095146228701,0.8278095146228701,1344.0,1680.0,1920.0,1920.0,Haar
1000000025.9609375,1000000025.9702148,0.0078125,0.1342567002667146,1.0740536021337168,1.0740536021337168,1408.0,1776.0,2048.0,2048.0,DaubC20
1000000025.9960938,1000000026.0102539,0.00048828125,0.12466716865255273,0.9973373492204218,0.9973373492204218,1856.0,1952.0,2048.0,2048.0,Coif1
1000000026.0078125,1000000026.0100098,0.006103515625,0.18378987902102947,1.4703190321682358,1.4703190321682358,1216.0,1504.0,1792.0,1408.0,DaubC12
1000000026.03125,1000000026.0446777,0.01220703125,0.2810443147723105,2.248354518178484,2.248354518178484,1216.0,1504.0,1792.0,1408.0,DaubC16
1000000026.0429688,1000000026.0446777,0.000732421875,0.2353540327428873,1.8828322619430984,1.8828322619430984,1856.0,1952.0,2048.0,2048.0,Sym4
1000000026.1132812,1000000026.1264648,0.011962890625,0.15263880333626023,1.2211104266900819,1.2211104266900819,512.0,752.0,1088.0,640.0,DaubC16
1000000026.1601562,1000000026.1738281,0.00439453125,0.11250271235223186,0.9000216988178549,0.9000216988178549,832.0,1008.0,1344.0,896.0,DaubC8
1000000026.1835938,1000000026.1958008,0.000732421875,0.18042041291467628,1.4433633033174103,1.4433633033174103,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000026.1953125,1000000026.1958008,0.000244140625,0.2293266758892943,1.8346134071143545,1.8346134071143545,1856.0,1952.0,2048.0,2048.0,Haar
1000000026.21875,1000000026.2285156,0.011962890625,0.17263793579396225,1.381103486351698,1.381103486351698,1344.0,1616.0,1984.0,1984.0,Coif1
1000000026.265625,1000000026.2758789,0.01318359375,0.28881044284221724,2.310483542737738,2.310483542737738,128.0,224.0,320.0,192.0,Coif2
1000000026.3828125,1000000026.3945312,0.0009765625,0.1451384034080384,1.1611072272643073,1.1611072272643073,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000026.4414062,1000000026.4545898,0.015380859375,0.2951189501189731,2.360951600951785,2.360951600951785,320.0,416.0,512.0,320.0,DaubC20
1000000026.4765625,1000000026.4863281,0.001953125,0.298929999694718,2.391439997557744,2.391439997557744,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000026.5,1000000026.5078125,0.000244140625,0.14334711535699338,1.146776922855947,1.146776922855947,1792.0,1888.0,1984.0,1856.0,Haar
1000000026.5703125,1000000026.5732422,0.012451171875,0.11515069003900176,0.9212055203120141,0.9212055203120141,1344.0,1632.0,1920.0,1536.0,DaubC20
1000000026.6289062,1000000026.6433105,0.015380859375,0.15629831780614054,1.2503865424491243,1.2503865424491243,640.0,736.0,832.0,704.0,DaubC20
1000000026.640625,1000000026.6437988,0.013427734375,0.24232145393204552,1.9385716314563641,1.9385716314563641,1216.0,1344.0,1472.0,1472.0,DaubC12
1000000026.6992188,1000000026.7045898,0.0009765625,0.1461375812794575,1.16910065023566,1.16910065023566,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000026.7109375,1000000026.7231445,0.0009765625,0.34285519260822833,2.7428415408658267,2.7428415408658267,1536.0,1840.0,2048.0,2048.0,DaubC8
1000000026.7226562,1000000026.7231445,0.01513671875,0.23223884073563913,1.857910725885113,1.857910725885113,1472.0,1760.0,2048.0,2048.0,DaubC8
1000000026.734375,1000000026.7399902,0.015380859375,0.2676326571660875,2.1410612573287,2.1410612573287,1344.0,1536.0,1856.0,1536.0,Sym8
1000000026.7695312,1000000026.770752,0.013671875,0.12988403507071788,1.039072280565743,1.039072280565743,1152.0,1488.0,1792.0,1472.0,Sym8
1000000026.8164062,1000000026.8222656,0.001953125,0.11230840237701069,0.8984672190160855,0.8984672190160855,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000026.9335938,1000000026.9335938,0.015380859375,0.11332922576823673,0.9066338061458938,0.9066338061458938,1472.0,1696.0,1920.0,1920.0,DaubC4
1000000026.9921875,1000000027.005127,0.009765625,0.19385577217007727,1.5508461773606181,1.5508461773606181,1344.0,1536.0,1728.0,1472.0,DaubC16
1000000027.0507812,1000000027.0622559,0.00146484375,0.10003747212382695,0.8002997769906156,0.8002997769906156,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000027.0976562,1000000027.0979004,0.011962890625,0.21035480535649448,1.6828384428519558,1.6828384428519558,1280.0,1648.0,1984.0,1536.0,Sym4
1000000027.1328125,1000000027.137207,0.01171875,0.1390241964764063,1.1121935718112503,1.1121935718112503,640.0,1232.0,2048.0,2048.0,DaubC20
1000000027.1445312,1000000027.1494141,0.00439453125,0.14170067810087278,1.1336054248069822,1.1336054248069822,1408.0,1632.0,1856.0,1856.0,DaubC4
1000000027.1679688,1000000027.1750488,0.015380859375,0.19104301406422625,1.52834411251381,1.52834411251381,576.0,720.0,960.0,640.0,DaubC16
1000000027.1796875,1000000027.1894531,0.000244140625,0.10647112841661657,0.8517690273329326,0.8517690273329326,1856.0,1952.0,2048.0,2048.0,Haar
1000000027.203125,1000000027.2163086,0.015380859375,0.11660501413517921,0.9328401130814337,0.9328401130814337,64.0,832.0,1728.0,64.0,Coif1
1000000027.3203125,1000000027.3220215,0.00146484375,0.11357135173449967,0.9085708138759974,0.9085708138759974,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000027.3320312,1000000027.3461914,0.011962890625,0.1668813542911079,1.3350508343288632,1.3350508343288632,960.0,1264.0,1472.0,1216.0,DaubC4
1000000027.3554688,1000000027.3681641,0.01513671875,0.4570198931543634,3.6561591452349074,3.6561591452349074,128.0,416.0,1088.0,192.0,DaubC8
1000000027.3789062,1000000027.3930664,0.015380859375,0.10967149783856248,0.8773719827084998,0.8773719827084998,576.0,960.0,1344.0,896.0,DaubC8
1000000027.390625,1000000027.4023438,0.009765625,0.21260030049620143,1.7008024039696115,1.7008024039696115,1408.0,1696.0,2048.0,2048.0,DaubC8
1000000027.4023438,1000000027.4025879,0.01513671875,0.1037716541673173,0.8301732333385384,0.8301732333385384,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000027.4375,1000000027.4428711,0.002197265625,0.10161005378441665,0.8128804302753332,0.8128804302753332,640.0,736.0,832.0,704.0,Sym8
1000000027.4492188,1000000027.4645996,0.015380859375,0.13248932135975433,1.0599145708780346,1.0599145708780346,1280.0,1664.0,1984.0,1792.0,DaubC12
1000000027.5429688,1000000027.5498047,0.0009765625,0.1516637365334921,1.2133098922679368,1.2133098922679368,1408.0,1728.0,1984.0,1728.0,DaubC8
1000000027.625,1000000027.6291504,0.00048828125,0.32670717712570385,2.613657417005631,2.613657417005631,1472.0,1760.0,2048.0,2048.0,Coif2
1000000027.6367188,1000000027.6430664,0.0048828125,0.1223763666876881,0.9790109335015048,0.9790109335015048,1280.0,1712.0,2048.0,2048.0,DaubC8
1000000027.6484375,1000000027.6584473,0.01416015625,0.20565220684086963,1.645217654726957,1.645217654726957,128.0,224.0,320.0,256.0,Sym8
1000000027.71875,1000000027.7197266,0.01513671875,0.14141471310014897,1.1313177048011918,1.1313177048011918,512.0,768.0,1024.0,1024.0,Coif2
1000000027.765625,1000000027.7683105,0.00048828125,0.13859195189525614,1.108735615162049,1.108735615162049,1856.0,1952.0,2048.0,2048.0,Coif2
1000000027.7890625,1000000027.8015137,0.014892578125,0.1104330376112058,0.8834643008896464,0.8834643008896464,128.0,224.0,320.0,192.0,DaubC12
1000000027.8125,1000000027.8251953,0.00927734375,0.23223071539132836,1.857845723130627,1.857845723130627,576.0,768.0,960.0,704.0,Coif2
1000000027.8359375,1000000027.8371582,0.01318359375,0.10423503004887803,0.8338802403910243,0.8338802403910243,1216.0,1504.0,1792.0,1792.0,Sym8
1000000027.8828125,1000000027.8876953,0.00732421875,0.1551645900916906,1.2413167207335247,1.2413167207335247,1472.0,1760.0,2048.0,2048.0,Coif1
1000000027.8945312,1000000027.9072266,0.012939453125,0.10727133403772418,0.8581706723017934,0.8581706723017934,1536.0,1728.0,1920.0,1856.0,Haar
1000000028.0,1000000028.003418,0.01171875,0.1624519532815949,1.2996156262527592,1.2996156262527592,1600.0,1824.0,2048.0,2048.0,Coif1
1000000028.09375,1000000028.1057129,0.013671875,0.15639559595069097,1.2511647676055278,1.2511647676055278,1216.0,1504.0,1792.0,1792.0,DaubC12
1000000028.1171875,1000000028.1323242,0.015380859375,0.15181797628676771,1.2145438102941417,1.2145438102941417,640.0,880.0,1152.0,768.0,Sym8
1000000028.1289062,1000000028.1425781,0.0009765625,0.13053840884289766,1.0443072707431813,1.0443072707431813,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000028.140625,1000000028.1501465,0.00830078125,0.13329087407130963,1.066326992570477,1.066326992570477,1664.0,1856.0,2048.0,2048.0,Sym8
1000000028.1523438,1000000028.1645508,0.0029296875,0.25762907778483046,2.0610326222786437,2.0610326222786437,1280.0,1664.0,1856.0,1792.0,DaubC8
1000000028.1640625,1000000028.1645508,0.0146484375,0.141294733994551,1.130357871956408,1.130357871956408,1344.0,1696.0,2048.0,2048.0,Coif1
1000000028.1757812,1000000028.1787109,0.005859375,0.22693538526138582,1.8154830820910866,1.8154830820910866,1344.0,1696.0,2048.0,2048.0,DaubC4
1000000028.2578125,1000000028.263916,0.00048828125,0.22897188135944127,1.8317750508755302,1.8317750508755302,1856.0,1952.0,2048.0,2048.0,Coif2
1000000028.2695312,1000000028.2714844,0.00830078125,0.2429777165043288,1.9438217320346305,1.9438217320346305,1216.0,1632.0,2048.0,1920.0,DaubC8
1000000028.2929688,1000000028.2995605,0.001953125,0.29595548294613583,2.3676438635690866,2.3676438635690866,1856.0,1952.0,2048.0,2048.0,Sym8
1000000028.375,1000000028.385498,0.001708984375,0.10991278050708916,0.8793022440567133,0.8793022440567133,640.0,736.0,832.0,768.0,DaubC4
1000000028.4101562,1000000028.4157715,0.0048828125,0.193784045130195,1.55027236104156,1.55027236104156,640.0,736.0,832.0,704.0,DaubC20
1000000028.4570312,1000000028.4602051,0.00048828125,0.1175544741357931,0.9404357930863448,0.9404357930863448,1856.0,1952.0,2048.0,2048.0,Coif2
1000000028.515625,1000000028.5187988,0.008544921875,0.10746615332653674,0.8597292266122939,0.8597292266122939,320.0,416.0,512.0,384.0,Sym8
1000000028.5273438,1000000028.5361328,0.0009765625,0.11802821234970447,0.9442256987976357,0.9442256987976357,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000028.6210938,1000000028.6337891,0.0126953125,0.1622353848505944,1.2978830788047553,1.2978830788047553,1216.0,1536.0,1792.0,1792.0,Coif1
1000000028.6328125,1000000028.6333008,0.015380859375,0.11901724531121403,0.9521379624897123,0.9521379624897123,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000028.65625,1000000028.6669922,0.0009765625,0.15056204789644356,1.2044963831715485,1.2044963831715485,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000028.6796875,1000000028.6875,0.008056640625,0.15169716051769744,1.2135772841415795,1.2135772841415795,1408.0,1568.0,1728.0,1728.0,DaubC8
1000000028.8554688,1000000028.8647461,0.00341796875,0.1297091557468069,1.037673245974455,1.037673245974455,1344.0,1696.0,2048.0,2048.0,DaubC20
1000000028.8671875,1000000028.8723145,0.0068359375,0.15752893236046153,1.2602314588836923,1.2602314588836923,1472.0,1760.0,2048.0,2048.0,DaubC12
1000000029.03125,1000000029.0429688,0.0048828125,0.1046311949665928,0.8370495597327424,0.8370495597327424,1472.0,1760.0,2048.0,2048.0,DaubC20
1000000029.0429688,1000000029.0544434,0.005859375,0.21745990143407168,1.7396792114725734,1.7396792114725734,1472.0,1760.0,2048.0,1792.0,DaubC12
1000000029.0898438,1000000029.0947266,0.00048828125,0.11692920706289416,0.9354336565031532,0.9354336565031532,1856.0,1952.0,2048.0,2048.0,Coif1
1000000029.1132812,1000000029.1274414,0.011474609375,0.13321557090340228,1.0657245672272182,1.0657245672272182,1536.0,1792.0,2048.0,1536.0,DaubC20
1000000029.125,1000000029.1274414,0.007568359375,0.1751838427191936,1.4014707417535488,1.4014707417535488,1664.0,1856.0,2048.0,2048.0,Haar
1000000029.1601562,1000000029.1652832,0.004150390625,0.14168615225448422,1.1334892180358738,1.1334892180358738,320.0,416.0,512.0,384.0,DaubC4
1000000029.2421875,1000000029.251709,0.00341796875,0.1536064892392311,1.2288519139138487,1.2288519139138487,1344.0,1696.0,2048.0,2048.0,Sym8
1000000029.3007812,1000000029.3046875,0.0029296875,0.15880805824900174,1.270464465992014,1.270464465992014,1536.0,1792.0,2048.0,2048.0,DaubC8
1000000029.3242188,1000000029.3303223,0.00146484375,0.18807795011907147,1.5046236009525717,1.5046236009525717,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000029.40625,1000000029.4064941,0.015380859375,0.12812840008449453,1.0250272006759562,1.0250272006759562,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000029.4414062,1000000029.4541016,0.015380859375,0.14176621164391862,1.134129693151349,1.134129693151349,960.0,1248.0,1536.0,960.0,DaubC8
1000000029.453125,1000000029.4538574,0.015380859375,0.1130203361340012,0.9041626890720096,0.9041626890720096,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000029.5,1000000029.5039062,0.01318359375,0.13592488061410252,1.0873990449128201,1.0873990449128201,1216.0,1664.0,1984.0,1984.0,Coif1
1000000029.5820312,1000000029.5849609,0.001220703125,0.11290408381474568,0.9032326705179654,0.9032326705179654,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000029.6640625,1000000029.6704102,0.013916015625,0.2611113129527445,2.088890503621956,2.088890503621956,1280.0,1632.0,1920.0,1280.0,DaubC8
1000000029.6875,1000000029.7006836,0.009521484375,0.14602226101442858,1.1681780881154287,1.1681780881154287,640.0,752.0,896.0,768.0,Sym8
1000000029.7109375,1000000029.7202148,0.00341796875,0.10199813983524421,0.8159851186819537,0.8159851186819537,640.0,736.0,832.0,704.0,DaubC12
1000000029.7695312,1000000029.7783203,0.000244140625,0.10890686686449262,0.871254934915941,0.871254934915941,1856.0,1952.0,2048.0,2048.0,Haar
1000000030.015625,1000000030.0244141,0.010498046875,0.10521306965392052,0.8417045572313642,0.8417045572313642,704.0,1152.0,1728.0,960.0,DaubC4
1000000030.109375,1000000030.1118164,0.000732421875,0.11170405970562854,0.8936324776450283,0.8936324776450283,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000030.1210938,1000000030.1291504,0.00146484375,0.11685567243417147,0.9348453794733718,0.9348453794733718,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000030.1328125,1000000030.1428223,0.006591796875,0.1046120792929528,0.8368966343436224,0.8368966343436224,128.0,224.0,320.0,192.0,Coif1
1000000030.1679688,1000000030.1757812,0.0009765625,0.10237012974987211,0.8189610379989769,0.8189610379989769,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000030.2617188,1000000030.2741699,0.00927734375,0.21206941169740476,1.696555293579238,1.696555293579238,1216.0,1536.0,1856.0,1216.0,DaubC16
1000000030.2734375,1000000030.2741699,0.01513671875,0.12018466216594398,0.9614772973275518,0.9614772973275518,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000030.2851562,1000000030.2961426,0.010498046875,0.15801104473324618,1.2640883578659694,1.2640883578659694,1280.0,1664.0,2048.0,1792.0,DaubC16
1000000030.3320312,1000000030.3413086,0.009521484375,0.10854097616486252,0.8683278093189002,0.8683278093189002,1408.0,1776.0,2048.0,2048.0,Haar
1000000030.3671875,1000000030.3793945,0.001953125,0.18687357969945664,1.4949886375956531,1.4949886375956531,1856.0,1952.0,2048.0,1920.0,DaubC20
1000000030.3789062,1000000030.3793945,0.015380859375,0.10660210320426347,0.8528168256341078,0.8528168256341078,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000030.390625,1000000030.4040527,0.010986328125,0.1565182993371047,1.2521463946968376,1.2521463946968376,1088.0,1248.0,1408.0,1088.0,Sym4
1000000030.4023438,1000000030.4101562,0.006591796875,0.24716878461578423,1.9773502769262739,1.9773502769262739,1408.0,1696.0,2048.0,2048.0,Haar
1000000030.4140625,1000000030.4262695,0.001708984375,0.15797300699689218,1.2637840559751374,1.2637840559751374,640.0,736.0,832.0,704.0,Sym4
1000000030.4609375,1000000030.4677734,0.001220703125,0.6573010189340568,5.258408151472454,5.258408151472454,1856.0,1952.0,2048.0,1984.0,DaubC4
1000000030.4960938,1000000030.5039062,0.005615234375,0.18444217604996577,1.4755374083997261,1.4755374083997261,320.0,416.0,512.0,384.0,DaubC8
1000000030.5078125,1000000030.5129395,0.01123046875,0.33251203974981464,2.660096317998517,2.660096317998517,1536.0,1792.0,2048.0,2048.0,DaubC16
1000000030.5195312,1000000030.5227051,0.004150390625,0.17193096652097137,1.375447732167771,1.375447732167771,1408.0,1744.0,1984.0,1920.0,Sym4
1000000030.625,1000000030.6376953,0.015380859375,0.11294497168105837,0.9035597734484669,0.9035597734484669,192.0,1328.0,1856.0,192.0,DaubC4
1000000030.6367188,1000000030.6428223,0.015380859375,0.14177070674511205,1.1341656539608964,1.1341656539608964,640.0,736.0,832.0,768.0,DaubC8
1000000030.671875,1000000030.6870117,0.010009765625,0.4405302074831592,3.5242416598652735,3.5242416598652735,1088.0,1552.0,1856.0,1856.0,DaubC8
1000000030.6835938,1000000030.6867676,0.007568359375,0.3246173997217242,2.5969391977737937,2.5969391977737937,1280.0,1632.0,1984.0,1408.0,Sym4
1000000030.6953125,1000000030.7058105,0.010009765625,0.2057427609379439,1.645942087503551,1.645942087503551,576.0,1120.0,2048.0,1088.0,DaubC8
