gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000024.2148438,1000000024.2263184,0.002685546875,0.21682189606436766,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000024.2382812,1000000024.251709,0.015380859375,0.2357631575745758,0.0,0.0,384.0,480.0,576.0,384.0,BsplineC309
1000000024.2617188,1000000024.2763672,0.007080078125,0.1365295695143931,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Haar
1000000024.296875,1000000024.296875,0.015380859375,0.13559272343412734,0.0,0.0,1024.0,1488.0,1728.0,1728.0,DaubC8
1000000024.3085938,1000000024.3171387,0.015380859375,0.19104741520793148,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000024.3203125,1000000024.3327637,0.00146484375,0.15093241204366875,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000024.3320312,1000000024.3327637,0.01513671875,0.10283783643963419,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000024.4257812,1000000024.4331055,0.001953125,0.2480565997643562,0.0,0.0,1664.0,1856.0,2048.0,1920.0,Daub20
1000000024.4375,1000000024.4482422,0.009521484375,0.1677746051469597,0.0,0.0,704.0,880.0,1088.0,704.0,Daub12
1000000024.4609375,1000000024.4648438,0.014892578125,0.18479361772710376,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000024.4726562,1000000024.4802246,0.0068359375,0.17364486723638534,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000024.5546875,1000000024.564209,0.0146484375,0.1417536565905809,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000024.578125,1000000024.5930176,0.00146484375,0.11704060949433899,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000024.6015625,1000000024.6074219,0.010009765625,0.12298286371040104,0.0,0.0,1152.0,1584.0,2048.0,1280.0,DaubC20
1000000024.6132812,1000000024.6149902,0.015380859375,0.197800082189325,0.0,0.0,64.0,496.0,704.0,64.0,BsplineC206
1000000024.625,1000000024.6386719,0.001953125,0.18277724308003118,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000024.6367188,1000000024.6386719,0.002197265625,0.3758710701258729,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000024.6484375,1000000024.6633301,0.01513671875,0.3287405646114551,0.0,0.0,64.0,192.0,320.0,128.0,BsplineC309
1000000024.6601562,1000000024.673584,0.015380859375,0.22812501439691166,0.0,0.0,64.0,192.0,320.0,64.0,BsplineC309
1000000024.671875,1000000024.6738281,0.015380859375,0.2783738993940202,0.0,0.0,64.0,192.0,320.0,128.0,BsplineC309
1000000024.6835938,1000000024.6887207,0.0048828125,0.10491886679048243,0.0,0.0,1280.0,1664.0,2048.0,2048.0,Daub10
1000000024.71875,1000000024.7260742,0.003662109375,0.2483706102694476,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub4
1000000024.7304688,1000000024.744873,0.00927734375,0.19165004886310996,0.0,0.0,128.0,288.0,576.0,128.0,BsplineC206
1000000024.7421875,1000000024.7453613,0.015380859375,0.23104252002561865,0.0,0.0,512.0,608.0,704.0,640.0,BsplineC309
1000000024.7539062,1000000024.7580566,0.009033203125,0.20074001090695637,0.0,0.0,1280.0,1600.0,1920.0,1920.0,Daub12
1000000024.765625,1000000024.7700195,0.013427734375,0.1980341191564004,0.0,0.0,192.0,304.0,448.0,256.0,BsplineC309
1000000024.7773438,1000000024.7800293,0.015380859375,0.19794260645810685,0.0,0.0,192.0,336.0,576.0,192.0,BsplineC309
1000000024.8007812,1000000024.8125,0.00048828125,0.22243621889254933,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000024.8125,1000000024.8125,0.015380859375,0.1280642902493813,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000024.8476562,1000000024.8496094,0.01513671875,0.3397750281206448,0.0,0.0,128.0,464.0,640.0,128.0,BsplineC309
1000000024.9179688,1000000024.9196777,0.014404296875,0.32943760618202467,0.0,0.0,64.0,192.0,320.0,64.0,BsplineC309
1000000024.953125,1000000024.9606934,0.002197265625,0.13049315768483052,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000024.9765625,1000000024.9841309,0.015380859375,0.12291623028810524,0.0,0.0,128.0,272.0,384.0,320.0,BsplineC309
1000000025.0351562,1000000025.0424805,0.015380859375,0.2299639938766829,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000025.0703125,1000000025.0800781,0.01513671875,0.25499957864774275,0.0,0.0,64.0,416.0,640.0,64.0,BsplineC309
1000000025.0820312,1000000025.0930176,0.0048828125,0.1381483381445079,0.0,0.0,640.0,736.0,832.0,704.0,Daub20
1000000025.2109375,1000000025.2109375,0.015380859375,0.14179516764449854,0.0,0.0,64.0,448.0,640.0,64.0,BsplineC309
1000000025.2226562,1000000025.2275391,0.015380859375,0.1302519555671875,0.0,0.0,64.0,208.0,320.0,192.0,BsplineC309
1000000025.2929688,1000000025.2939453,0.01513671875,0.3412351298726726,0.0,0.0,1088.0,1536.0,2048.0,2048.0,DaubC20
1000000025.3046875,1000000025.3110352,0.011474609375,0.1622139127342097,0.0,0.0,384.0,480.0,576.0,448.0,BsplineC309
1000000025.3164062,1000000025.3249512,0.015380859375,0.10430473146645457,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000025.3515625,1000000025.3618164,0.013916015625,0.27030392330453523,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000025.375,1000000025.3859863,0.015380859375,0.19087559643325563,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000025.3984375,1000000025.402832,0.003173828125,0.1407114433376144,0.0,0.0,1408.0,1632.0,1856.0,1856.0,Daub4
1000000025.4335938,1000000025.4404297,0.015380859375,0.17890254718240495,0.0,0.0,64.0,448.0,640.0,64.0,BsplineC309
1000000025.46875,1000000025.4814453,0.012939453125,0.15957373796758606,0.0,0.0,64.0,448.0,640.0,64.0,BsplineC309
1000000025.4921875,1000000025.4960938,0.014892578125,0.10857339014870113,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000025.5039062,1000000025.5068359,0.01123046875,0.10849122805311502,0.0,0.0,704.0,848.0,1088.0,704.0,DaubC8
1000000025.515625,1000000025.5170898,0.009521484375,0.15673746120673904,0.0,0.0,1344.0,1728.0,1984.0,1344.0,Daub20
1000000025.5273438,1000000025.5390625,0.014892578125,0.31900999129853685,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000025.5742188,1000000025.5795898,0.004638671875,0.2806266627580532,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000025.5859375,1000000025.5947266,0.01513671875,0.166009816337686,0.0,0.0,64.0,1104.0,1536.0,64.0,BsplineC206
1000000025.6679688,1000000025.6821289,0.015380859375,0.12454886510756269,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000025.6796875,1000000025.6850586,0.01220703125,0.3308060614165249,0.0,0.0,640.0,736.0,832.0,704.0,BsplineC309
1000000025.6914062,1000000025.7026367,0.015380859375,0.1076254948354187,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000025.7148438,1000000025.7272949,0.015380859375,0.17034780178616224,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000025.7382812,1000000025.7473145,0.0146484375,0.3418202707301459,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000025.7734375,1000000025.779541,0.014892578125,0.4462761027542974,3.52312885252772,3.52312885252772,64.0,192.0,384.0,128.0,BsplineC309
1000000025.8085938,1000000025.8120117,0.007080078125,0.1888885413592323,0.0,0.0,1344.0,1632.0,2048.0,2048.0,Haar
1000000025.8203125,1000000025.8286133,0.009521484375,0.19160427740460004,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000025.8320312,1000000025.8469238,0.01171875,0.16998382830797878,0.0,0.0,1472.0,1760.0,2048.0,1472.0,Daub12
1000000025.8554688,1000000025.864502,0.015380859375,0.1678673578610766,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000025.8789062,1000000025.8791504,0.015380859375,0.11226091719169108,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000025.890625,1000000025.8986816,0.0078125,0.15603143669612812,0.0,0.0,1408.0,1728.0,1920.0,1408.0,Daub12
1000000025.9140625,1000000025.923584,0.015380859375,0.2745125195507185,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000025.9492188,1000000025.9638672,0.009033203125,0.14915258330201858,0.0,0.0,1024.0,1472.0,1920.0,1920.0,Haar
1000000025.9960938,1000000026.0041504,0.015380859375,0.13683469505971999,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000026.0078125,1000000026.0102539,0.00732421875,0.18023511367394077,0.0,0.0,64.0,928.0,1920.0,128.0,Daub4
1000000026.03125,1000000026.0444336,0.010986328125,0.2531409476520971,0.0,0.0,1216.0,1504.0,1792.0,1408.0,Daub4
1000000026.0429688,1000000026.0444336,0.000244140625,0.19650055435241054,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000026.1015625,1000000026.1088867,0.007568359375,0.12823219365771582,0.0,0.0,320.0,416.0,512.0,320.0,Daub12
1000000026.1132812,1000000026.1264648,0.01123046875,0.14097783568620953,0.0,0.0,640.0,928.0,1216.0,640.0,DaubC16
1000000026.1367188,1000000026.1452637,0.015380859375,0.10108031512382122,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000026.1601562,1000000026.1601562,0.015380859375,0.2880276384094918,0.0,0.0,576.0,704.0,896.0,640.0,BsplineC309
1000000026.1835938,1000000026.1958008,0.000244140625,0.1020243056273359,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000026.1953125,1000000026.1958008,0.000244140625,0.23513942339998817,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000026.21875,1000000026.2192383,0.014892578125,0.11764424920602823,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000026.265625,1000000026.2709961,0.013671875,0.2097061323335517,0.0,0.0,128.0,224.0,320.0,192.0,Daub10
1000000026.3242188,1000000026.3330078,0.015380859375,0.18368029108909667,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000026.3359375,1000000026.3510742,0.015380859375,0.11320479768318233,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC309
1000000026.3828125,1000000026.3945312,0.0009765625,0.15819455971341914,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000026.4296875,1000000026.4348145,0.009033203125,0.13024589400810713,0.0,0.0,1152.0,1584.0,1984.0,1728.0,BsplineC103
1000000026.4414062,1000000026.4536133,0.015380859375,0.34147332873614766,2.9826776131293222,2.9826776131293222,192.0,288.0,384.0,256.0,BsplineC309
1000000026.453125,1000000026.4575195,0.015380859375,0.13403801921553662,0.0,0.0,128.0,448.0,1216.0,192.0,DaubC8
1000000026.4765625,1000000026.4863281,0.001953125,0.25328942727166776,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000026.5,1000000026.5078125,0.00732421875,0.20831297517763808,0.0,0.0,1216.0,1408.0,1664.0,1472.0,Daub20
1000000026.5234375,1000000026.529541,0.015380859375,0.1831031416991787,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000026.5703125,1000000026.5732422,0.01318359375,0.15943720525033817,0.0,0.0,1344.0,1632.0,1920.0,1536.0,DaubC20
1000000026.59375,1000000026.59375,0.015380859375,0.13036520011402855,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub4
1000000026.6054688,1000000026.6147461,0.015380859375,0.3063085224320264,0.0,0.0,64.0,192.0,320.0,64.0,BsplineC309
1000000026.6289062,1000000026.6433105,0.015380859375,0.184294105966386,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000026.6757812,1000000026.6867676,0.004638671875,0.12585196470612015,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000026.6992188,1000000026.7043457,0.001220703125,0.1758373354932176,0.0,0.0,1536.0,1632.0,1728.0,1600.0,BsplineC103
1000000026.7109375,1000000026.7229004,0.0048828125,0.26577918705142844,0.0,0.0,1280.0,1664.0,2048.0,1792.0,Daub10
1000000026.7226562,1000000026.7231445,0.015380859375,0.2833873329452343,0.0,0.0,64.0,640.0,1216.0,128.0,BsplineC309
1000000026.734375,1000000026.7495117,0.015380859375,0.19124333596517834,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub20
1000000026.7460938,1000000026.7495117,0.0009765625,0.10061509697906286,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000026.7578125,1000000026.767334,0.015380859375,0.17865619645624037,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000026.7695312,1000000026.7705078,0.01513671875,0.3417700455838998,0.0,0.0,192.0,944.0,1408.0,1216.0,Daub20
1000000026.8164062,1000000026.8222656,0.001953125,0.10928160541055253,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000026.828125,1000000026.8325195,0.015380859375,0.16121395770597702,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000026.8632812,1000000026.8759766,0.01513671875,0.22180218202125496,0.0,0.0,576.0,736.0,896.0,640.0,BsplineC309
1000000026.9335938,1000000026.9335938,0.015380859375,0.11588456540553868,0.0,0.0,1472.0,1696.0,1920.0,1920.0,Daub4
1000000026.96875,1000000026.970459,0.014892578125,0.23838768104945535,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000026.9804688,1000000026.9958496,0.015380859375,0.16211785077445573,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000026.9921875,1000000026.9929199,0.015380859375,0.24588330605409436,0.0,0.0,64.0,192.0,320.0,128.0,BsplineC309
1000000027.0390625,1000000027.0544434,0.015380859375,0.19531777166874245,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000027.1210938,1000000027.1218262,0.015380859375,0.2509654012872765,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000027.1328125,1000000027.1435547,0.005126953125,0.2177389534775848,0.0,0.0,640.0,736.0,832.0,704.0,Daub12
1000000027.1679688,1000000027.1711426,0.00732421875,0.44321166377420296,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000027.1796875,1000000027.1894531,0.000244140625,0.1137844220070874,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000027.1914062,1000000027.1975098,0.015380859375,0.12949193918206672,0.0,0.0,64.0,320.0,576.0,64.0,BsplineC309
1000000027.203125,1000000027.2033691,0.015380859375,0.32176088186275503,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000027.2382812,1000000027.2397461,0.011962890625,0.15330265442667312,0.0,0.0,1408.0,1696.0,2048.0,2048.0,DaubC8
1000000027.2734375,1000000027.2856445,0.015380859375,0.29496095383056997,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000027.3085938,1000000027.3154297,0.015380859375,0.13394180346971782,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000027.3203125,1000000027.3344727,0.015380859375,0.1382711306410652,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000027.3320312,1000000027.3461914,0.0126953125,0.24345270397360025,0.0,0.0,320.0,992.0,1664.0,1664.0,Daub4
1000000027.34375,1000000027.3461914,0.000732421875,0.10971353570444004,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000027.3554688,1000000027.3564453,0.01513671875,0.4455355420657681,0.0,0.0,128.0,272.0,512.0,192.0,BsplineC309
1000000027.3671875,1000000027.375,0.0078125,0.11030392012714392,0.0,0.0,1536.0,1760.0,1984.0,1664.0,DaubC8
1000000027.3789062,1000000027.3930664,0.015380859375,0.18465237927432832,0.0,0.0,192.0,288.0,384.0,320.0,BsplineC309
1000000027.390625,1000000027.4023438,0.009765625,0.2766888938457188,0.0,0.0,960.0,1536.0,2048.0,2048.0,DaubC8
1000000027.4023438,1000000027.4023438,0.015380859375,0.16996541164909604,0.0,0.0,1856.0,1952.0,2048.0,1920.0,DaubC20
1000000027.4375,1000000027.4467773,0.007080078125,0.1020323738531706,0.0,0.0,640.0,832.0,960.0,896.0,Daub20
1000000027.4492188,1000000027.4645996,0.015380859375,0.1137726692698016,0.0,0.0,1280.0,1664.0,1984.0,1280.0,Daub10
1000000027.4726562,1000000027.4770508,0.00830078125,0.1409157046235644,0.0,0.0,1600.0,1872.0,2048.0,1856.0,Daub20
1000000027.5429688,1000000027.5498047,0.006103515625,0.1473341453322305,0.0,0.0,1408.0,1728.0,1984.0,1408.0,DaubC8
1000000027.5546875,1000000027.5585938,0.014892578125,0.167735294280343,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000027.625,1000000027.6291504,0.00146484375,0.29484013914122315,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000027.6484375,1000000027.6584473,0.01416015625,0.3288761550794187,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC206
1000000027.6601562,1000000027.6704102,0.015380859375,0.10142693680098026,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000027.71875,1000000027.7236328,0.01513671875,0.15915920635964975,0.0,0.0,512.0,640.0,768.0,512.0,BsplineC309
1000000027.765625,1000000027.7683105,0.001220703125,0.15774252199066344,0.0,0.0,1536.0,1632.0,1728.0,1600.0,BsplineC103
1000000027.7890625,1000000027.7907715,0.015380859375,0.34299682530614617,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC309
1000000027.8125,1000000027.8166504,0.011474609375,0.18349293003321143,0.0,0.0,448.0,640.0,832.0,576.0,BsplineC309
1000000027.8359375,1000000027.8500977,0.015380859375,0.15624217443120805,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000027.859375,1000000027.859375,0.015380859375,0.19631734918768612,0.0,0.0,640.0,736.0,832.0,704.0,BsplineC309
1000000027.8710938,1000000027.8796387,0.001220703125,0.1205118446359311,0.0,0.0,1536.0,1632.0,1728.0,1600.0,BsplineC103
1000000027.8828125,1000000027.8876953,0.007568359375,0.19506458657376743,0.0,0.0,1600.0,1824.0,2048.0,2048.0,Daub4
1000000027.8945312,1000000027.9072266,0.015380859375,0.10186070046177481,0.0,0.0,1216.0,1632.0,1920.0,1856.0,Daub4
1000000028.0,1000000028.003418,0.01318359375,0.13638319683024136,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC20
1000000028.0117188,1000000028.026123,0.0078125,0.1996521288468846,0.0,0.0,1088.0,1664.0,2048.0,1536.0,Daub10
1000000028.0234375,1000000028.026123,0.00146484375,0.17496048677778017,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000028.09375,1000000028.105957,0.00634765625,0.10457979793848855,0.0,0.0,1280.0,1632.0,1984.0,1280.0,Daub20
1000000028.1054688,1000000028.105957,0.015380859375,0.15516804551379287,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC20
1000000028.1289062,1000000028.142334,0.010986328125,0.296790028000302,0.0,0.0,1472.0,1760.0,2048.0,1472.0,BsplineC103
1000000028.140625,1000000028.142334,0.008544921875,0.1827941456648311,0.0,0.0,1280.0,1664.0,2048.0,1536.0,BsplineC103
1000000028.1523438,1000000028.1645508,0.0029296875,0.27127182669253064,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC8
1000000028.1757812,1000000028.1787109,0.001708984375,0.17945263196916605,0.0,0.0,1408.0,1840.0,2048.0,2048.0,Haar
1000000028.2226562,1000000028.236084,0.015380859375,0.37039905368360004,0.0,0.0,256.0,416.0,576.0,384.0,BsplineC309
1000000028.234375,1000000028.2399902,0.015380859375,0.2031938133756808,0.0,0.0,320.0,960.0,1792.0,320.0,Daub12
1000000028.2578125,1000000028.263916,0.00146484375,0.2510169158283796,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000028.2695312,1000000028.2785645,0.012451171875,0.28780450048827255,0.0,0.0,1216.0,1632.0,2048.0,1920.0,Daub10
1000000028.2929688,1000000028.2995605,0.00537109375,0.37144385733897356,0.0,0.0,1152.0,1776.0,2048.0,1920.0,Daub12
1000000028.3632812,1000000028.3696289,0.015380859375,0.20846681229639008,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000028.375,1000000028.385498,0.005615234375,0.1703374739351363,0.0,0.0,1344.0,1632.0,1920.0,1536.0,BsplineC103
1000000028.3867188,1000000028.390625,0.014892578125,0.12938836230933798,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000028.4101562,1000000028.4157715,0.0048828125,0.1731006227870474,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000028.4453125,1000000028.4455566,0.015380859375,0.1257567788378131,0.0,0.0,64.0,352.0,704.0,64.0,BsplineC206
1000000028.4804688,1000000028.4821777,0.014892578125,0.4517133956136736,0.0,0.0,64.0,192.0,320.0,128.0,BsplineC309
1000000028.4921875,1000000028.4978027,0.0029296875,0.11581986120592723,0.0,0.0,512.0,608.0,704.0,640.0,BsplineC206
1000000028.515625,1000000028.5244141,0.008544921875,0.18022827840418026,0.0,0.0,448.0,544.0,640.0,512.0,BsplineC309
1000000028.5625,1000000028.5725098,0.0087890625,0.1053044753502563,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000028.6210938,1000000028.6335449,0.001220703125,0.15666762091592046,0.0,0.0,1664.0,1760.0,1856.0,1792.0,BsplineC103
1000000028.6328125,1000000028.6333008,0.015380859375,0.16351807056638654,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000028.65625,1000000028.666748,0.00146484375,0.17017308415604446,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub10
1000000028.6796875,1000000028.6875,0.0078125,0.11431900575155621,0.0,0.0,1408.0,1568.0,1728.0,1536.0,DaubC8
1000000028.703125,1000000028.7087402,0.015380859375,0.3242508795309601,0.0,0.0,64.0,256.0,384.0,320.0,BsplineC309
1000000028.7148438,1000000028.7224121,0.010498046875,0.36086545493416294,0.0,0.0,64.0,192.0,320.0,128.0,BsplineC309
1000000028.7617188,1000000028.7705078,0.015380859375,0.18620055365338672,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000028.7851562,1000000028.7915039,0.015380859375,0.3602526050378087,0.0,0.0,64.0,576.0,896.0,64.0,BsplineC206
1000000028.8085938,1000000028.8220215,0.015380859375,0.3269957129430281,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000028.8203125,1000000028.8208008,0.015380859375,0.26053442708261465,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000028.8554688,1000000028.8647461,0.004150390625,0.1640713171385903,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub20
1000000028.890625,1000000028.904541,0.015380859375,0.23683043805550935,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000028.9023438,1000000028.904541,0.004638671875,0.12643698232626566,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000029.03125,1000000029.0424805,0.014404296875,0.14206221004465214,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000029.0429688,1000000029.0507812,0.005126953125,0.20766985929578438,0.0,0.0,704.0,1040.0,1280.0,960.0,DaubC20
1000000029.0898438,1000000029.0944824,0.001220703125,0.2637053308883803,0.0,0.0,1408.0,1568.0,1728.0,1536.0,BsplineC103
