gps,gpsPeak,duration,EnWDF,sigma,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000023.9101562,1000000023.9223633,0.01171875,6.776121184978051,3.6651857707760403e-22,0.9605232306262897,3.1489506532018923,576.0,1274.128930039322,1984.0,1280.0,DaubC8
1000000023.921875,1000000023.9240723,0.006591796875,6.010642405021996,4.1125535816090077e-22,1.145490200510854,3.070012172742155,448.0,852.124323349393,1408.0,704.0,Coif2
1000000023.9335938,1000000023.9477539,0.013427734375,5.468562102513047,4.226110479196176e-22,0.7186336242117269,3.827787756986142,0.0,109.84889597625792,192.0,128.0,DaubC8
1000000023.9453125,1000000023.9477539,0.00244140625,6.21896707149549,3.8934379689750958e-22,1.9008495303589326,4.2061287175079025,832.0,1279.1825479237903,1728.0,1216.0,DaubC20
1000000023.9570312,1000000023.9711914,0.008056640625,5.112608322102881,3.754252057188498e-22,0.8580574358815565,2.8269576585274314,1024.0,1553.5665616154743,2048.0,2048.0,DaubC20
1000000023.96875,1000000023.9711914,0.000732421875,3.47602502650066,4.578336628399252e-22,1.995991997792946,2.9635616791497488,832.0,1498.1268743504786,2048.0,2048.0,Coif1
1000000023.9804688,1000000023.9812012,0.00439453125,4.521033949641027,3.812288273414122e-22,1.0376171991844647,2.1794875394654745,256.0,454.0354745902516,640.0,448.0,DaubC8
1000000023.9921875,1000000024.0012207,0.002197265625,3.0991658259291084,3.611082167230473e-22,0.9912874388990008,1.7474456367591262,192.0,443.15150889950263,704.0,384.0,DaubC4
1000000024.0039062,1000000024.0131836,0.003173828125,4.501171336080918,4.2288570762730027e-22,1.227191826288624,2.4515501195353417,256.0,1139.3191806735497,1984.0,512.0,Coif1
1000000024.015625,1000000024.0275879,0.012939453125,2.909212474005141,4.1021357056879836e-22,0.38126934612880586,1.071848985270609,64.0,120.18931966211655,192.0,64.0,Coif1
1000000024.0390625,1000000024.0441895,0.013671875,7.2861808295702915,3.3854980601768807e-22,0.9303182314846803,2.1828828084135066,0.0,816.6403006173178,1920.0,576.0,DaubC16
1000000024.0625,1000000024.0695801,0.005859375,4.032936905870891,4.599802405842773e-22,0.7872179644452121,1.3477703748287324,128.0,214.32242986026262,320.0,192.0,DaubC8
1000000024.0742188,1000000024.0771484,0.01123046875,4.5886266038682795,4.670581740072058e-22,0.6451980003266069,1.096658687747822,64.0,200.13089325945222,320.0,256.0,DaubC20
1000000024.0859375,1000000024.0871582,0.014404296875,3.4957618817485114,4.549269318324668e-22,0.4427242976377984,0.9042676793111848,64.0,194.35581603543582,320.0,192.0,DaubC20
1000000024.0976562,1000000024.1113281,0.00927734375,4.116780670573783,3.8708576026923093e-22,0.6678300108641325,2.0687255032520375,640.0,1461.885318915743,2048.0,2048.0,Haar
1000000024.109375,1000000024.1247559,0.015380859375,4.902161348103053,3.5046925827524015e-22,0.6023801882614761,2.33668790890395,512.0,788.555178785927,1152.0,704.0,DaubC16
1000000024.1210938,1000000024.1340332,0.010986328125,7.646906722900688,3.5885650737751344e-22,1.106499867970254,3.1492242485768727,128.0,1050.7830273826885,2048.0,192.0,DaubC8
1000000024.1328125,1000000024.1340332,0.01318359375,5.873996114003612,3.6469987463057012e-22,0.7665769229361188,2.5023406381825493,448.0,953.2805650345801,1792.0,640.0,DaubC8
1000000024.1914062,1000000024.1994629,0.002197265625,4.845970461644963,3.9121806712982404e-22,1.577501755814661,2.3766133799060287,1152.0,1581.5857318222406,2048.0,2048.0,DaubC16
1000000024.203125,1000000024.204834,0.0146484375,5.210756846937718,2.915917605470255e-22,0.6552118308484892,1.4398801951911666,256.0,416.4650486503446,576.0,320.0,DaubC16
1000000024.2148438,1000000024.2268066,0.01318359375,7.0777824454511435,3.3319444531069806e-22,0.9305705063923932,3.121506810550438,128.0,971.6877693592112,2048.0,192.0,Sym4
1000000024.2382812,1000000024.2504883,0.002197265625,2.9737173578139453,4.493783342506353e-22,0.9627854908429094,1.6494251835928695,448.0,694.9943456692022,1088.0,576.0,DaubC12
1000000024.2617188,1000000024.2766113,0.00732421875,5.670949114892265,3.718698627595133e-22,1.0074309300221855,2.6263716767156287,640.0,1350.2426773719938,1984.0,960.0,Coif2
1000000024.2734375,1000000024.2766113,0.015380859375,4.586128453302878,3.609293092086078e-22,0.5744761245073887,2.7802688724384694,896.0,1526.4110634038018,2048.0,1600.0,Coif2
1000000024.2851562,1000000024.2937012,0.001220703125,3.787038920670125,3.8666178832541847e-22,1.6444913253160216,2.9517978685317803,384.0,822.664290222525,1280.0,768.0,Coif1
1000000024.296875,1000000024.3012695,0.015625,5.537206663543818,3.645663607948553e-22,0.6921508329429773,2.4175975624397648,960.0,1509.2694971495532,1920.0,1728.0,DaubC8
1000000024.3085938,1000000024.3186035,0.00439453125,2.9578005847194477,4.120306855599154e-22,0.6649271851814214,1.2300169344101395,64.0,220.91266805311082,384.0,192.0,DaubC4
1000000024.3203125,1000000024.3327637,0.0009765625,4.13247843897727,3.3527775861596187e-22,2.0238952240263304,3.1040446796819126,896.0,1464.118441549505,1984.0,1280.0,DaubC12
1000000024.3320312,1000000024.3408203,0.001708984375,3.384187607964824,4.594226108620527e-22,1.2752188163380194,2.4210660566237183,448.0,801.9616126798138,1216.0,704.0,Coif2
1000000024.34375,1000000024.3474121,0.001220703125,3.304695749110445,3.7856647907053173e-22,1.435037665591037,2.575836708497338,384.0,819.74863207966,1280.0,768.0,Coif1
1000000024.3554688,1000000024.3588867,0.00146484375,3.002056998494356,4.990349645459356e-22,1.1972714989810385,2.0627113406753903,448.0,790.9226560664545,1216.0,704.0,Sym4
1000000024.3671875,1000000024.3730469,0.0009765625,3.197652146245357,3.7775791869600035e-22,1.5988260731226787,1.5988260731226787,320.0,840.1598724033202,1408.0,832.0,Haar
1000000024.390625,1000000024.392334,0.0009765625,3.175227391495918,3.839014729809484e-22,1.5550783017361847,2.3850209594299576,1024.0,1613.3817448063878,2048.0,2048.0,DaubC12
1000000024.4023438,1000000024.4118652,0.0009765625,3.102901388133403,3.9222883311748165e-22,1.5196563981643092,2.330694445872725,960.0,1518.9844087230292,2048.0,1472.0,DaubC12
1000000024.4257812,1000000024.4331055,0.001220703125,3.674643210569796,4.1675089128939745e-22,1.5863167099534572,2.5298413350835873,1024.0,1549.266917041427,2048.0,2048.0,DaubC20
1000000024.4375,1000000024.4470215,0.0078125,8.625559243161948,3.1118669906989235e-22,1.4625745860832442,3.6715704880630335,384.0,1166.2447636827362,2048.0,2048.0,DaubC12
1000000024.4492188,1000000024.4584961,0.0068359375,7.3497000893911135,3.122846035277419e-22,1.3347503873609423,3.666858779711445,256.0,889.0681982972945,1920.0,384.0,Coif2
1000000024.4726562,1000000024.4812012,0.001220703125,3.182032025816411,3.672614550466064e-22,1.3817719260215304,2.480226780912694,384.0,822.6642902225249,1280.0,768.0,Coif1
1000000024.4960938,1000000024.5065918,0.00537109375,2.9270047117846882,4.384011784942878e-22,0.5952080769446944,1.1462858318871068,256.0,354.7396753458359,512.0,320.0,DaubC16
1000000024.5195312,1000000024.5300293,0.00537109375,4.4565132278801105,4.650037996507948e-22,0.9348126705087534,2.354639997459995,256.0,747.1470884562217,1920.0,384.0,Sym8
1000000024.5664062,1000000024.5722656,0.001708984375,3.759882327838849,4.1978360957346603e-22,1.4167869063737586,2.689840084339859,448.0,804.065692586616,1216.0,704.0,Coif2
1000000024.578125,1000000024.5930176,0.00537109375,4.762181357475316,3.480740280217906e-22,0.9799527819235556,2.6741450953208714,448.0,807.6871689866485,1216.0,768.0,Sym4
1000000024.5898438,1000000024.5932617,0.009765625,5.232303485790124,3.8119712078107245e-22,0.8046823646868861,2.4429638256750796,192.0,707.715838150753,1920.0,320.0,DaubC8
1000000024.6015625,1000000024.6149902,0.00830078125,5.2706630479749625,4.025241659525812e-22,0.8871812378748615,2.9508348645512417,768.0,1476.6463792799264,2048.0,1600.0,DaubC4
1000000024.6132812,1000000024.6147461,0.013671875,6.379896744296552,3.8696664600925215e-22,0.8137749809249203,3.3613381664959605,0.0,395.40553372151635,1088.0,64.0,Sym8
1000000024.625,1000000024.6386719,0.00048828125,3.5980053145689164,4.678866126488727e-22,2.544173956676918,2.544173956676918,576.0,1439.2820616815577,2048.0,2048.0,Haar
1000000024.6367188,1000000024.6386719,0.0126953125,6.603587248075341,3.621334261307029e-22,0.915752785574453,3.2871446046724495,512.0,1384.2122205597589,1984.0,1344.0,Haar
1000000024.6484375,1000000024.6616211,0.012939453125,3.3978083542745856,4.191148832361348e-22,0.4477934971486349,0.863294971064032,0.0,73.3833628473947,192.0,64.0,DaubC8
1000000024.6601562,1000000024.6743164,0.014404296875,3.752773544958352,4.086120716741601e-22,0.4704780489585599,1.4647070817643078,64.0,167.5822635485623,384.0,128.0,Coif2
1000000024.671875,1000000024.6806641,0.0029296875,2.9805230026280354,4.728450637469623e-22,0.8450363043493166,1.5183298587555392,256.0,411.2383378800549,640.0,384.0,Sym4
1000000024.6835938,1000000024.6848145,0.0048828125,4.308427573670657,3.7710424674086674e-22,0.9350517427224634,2.108371333898975,1024.0,1574.8711936972772,2048.0,2048.0,DaubC16
1000000024.6953125,1000000024.7050781,0.005615234375,3.0808482934223878,4.165225528590797e-22,0.6119213323509812,1.0339784675048163,128.0,195.3658659889503,320.0,192.0,Sym8
1000000024.7070312,1000000024.7155762,0.001220703125,3.101090163470539,4.1022566650645286e-22,1.3466235704669596,2.4171368518804193,384.0,822.664290222525,1280.0,768.0,Coif1
1000000024.71875,1000000024.7260742,0.003662109375,6.454986482717672,3.1521194933097187e-22,1.5980450930001375,4.924281690925329,256.0,1158.5125347523667,2048.0,2048.0,Coif1
1000000024.7304688,1000000024.744873,0.007080078125,4.395646098451373,3.5594530938426434e-22,0.7946333315415699,2.3670866194352893,64.0,234.06924104813592,384.0,192.0,Coif1
1000000024.7421875,1000000024.7460938,0.002197265625,4.864158195649988,3.2306458044746265e-22,1.5892816853943414,2.7214727392003852,448.0,890.1149718689599,1728.0,768.0,Coif2
1000000024.7539062,1000000024.7580566,0.000732421875,3.765240521769843,3.55052807061165e-22,2.155847106695626,3.060099965194233,960.0,1528.384750302957,2048.0,1792.0,Coif2
1000000024.765625,1000000024.7802734,0.007080078125,4.501234874306617,4.116698023936248e-22,0.8025786054161881,2.3326627290766075,256.0,407.18294492237686,640.0,384.0,Coif2
1000000024.7773438,1000000024.7802734,0.001708984375,3.1730814297038092,4.362067219117116e-22,1.195670457337453,2.2700395587639663,448.0,801.3826781351502,1216.0,704.0,Coif2
1000000024.8007812,1000000024.8125,0.000732421875,3.949154599269086,4.628577722870184e-22,2.267670951185198,3.3669387148267775,832.0,1500.9057862745653,2048.0,1856.0,Coif1
1000000024.8125,1000000024.8125,0.015625,4.201142375206079,4.7574732906607e-22,0.5251427969007598,3.581776442026008,0.0,623.4372081181817,1408.0,192.0,Coif1
1000000024.8242188,1000000024.828125,0.01220703125,3.0182508029057913,4.956759728967633e-22,0.4055994174150928,0.8581459199699404,128.0,228.93091408889927,320.0,256.0,DaubC16
1000000024.8476562,1000000024.8583984,0.009765625,5.919638253272907,3.4754907667076517e-22,0.9075425723323755,2.1209383979640855,128.0,635.7186509361588,1920.0,192.0,DaubC12
1000000024.8710938,1000000024.8791504,0.001708984375,3.288085911147117,4.045149754422236e-22,1.217023975429534,1.7289245652358787,448.0,802.1368698388371,1216.0,704.0,DaubC8
1000000024.8828125,1000000024.8894043,0.001220703125,3.2922647539330048,4.1685008137452564e-22,1.4560008912828675,2.2243552597853715,1024.0,1554.2720128066044,2048.0,2048.0,DaubC16
1000000024.90625,1000000024.9187012,0.001220703125,3.318876436389391,4.580170445575763e-22,1.4411955154853076,2.586889809181315,384.0,818.0222358003722,1280.0,704.0,Coif1
1000000024.9179688,1000000024.9187012,0.001220703125,3.3298984401762444,4.574430535582218e-22,1.445981732367355,2.5954808820396917,192.0,754.8089027558966,1408.0,640.0,Coif1
1000000024.9414062,1000000024.9438477,0.0029296875,4.576363814088956,3.495625229286211e-22,1.298505455536675,2.2179269077968344,192.0,578.0737011028291,1728.0,384.0,Coif2
1000000024.953125,1000000024.9606934,0.01513671875,6.587052629275169,3.394364650345655e-22,0.8180177843057264,3.110240898193375,256.0,1400.3537094829326,2048.0,2048.0,DaubC12
1000000024.9648438,1000000024.9694824,0.00341796875,3.008821916367919,3.8650883923261173e-22,0.7788540961481459,1.5422221320618272,576.0,855.7908888120701,1152.0,832.0,DaubC20
1000000025.0117188,1000000025.026123,0.00341796875,3.1074388739623786,3.7587055828983207e-22,0.7973381117071325,1.5927699075122168,384.0,543.5298331429143,768.0,512.0,DaubC20
1000000025.0351562,1000000025.0402832,0.015380859375,5.170869053448202,4.823792339780442e-22,0.6509643920731623,2.4870239207368794,64.0,282.3903469915169,640.0,128.0,Coif1
1000000025.0585938,1000000025.0688477,0.000732421875,3.4039524931824774,4.344175040492468e-22,1.9487473685304442,2.847461757696102,832.0,1494.6347827341424,2048.0,1856.0,DaubC4
1000000025.0703125,1000000025.0756836,0.0107421875,5.970992945194134,3.0540400159013813e-22,0.8633198016556358,2.4829305765702774,0.0,811.2307319464809,1984.0,64.0,DaubC8
1000000025.0820312,1000000025.0930176,0.001708984375,3.3046813743425085,3.629997374580814e-22,1.2231664781310838,1.7376507070598217,448.0,766.3285495276778,1216.0,640.0,DaubC8
1000000025.09375,1000000025.1047363,0.002197265625,3.1566244878375143,4.367417478919255e-22,1.0096659487964732,1.7798433507522975,192.0,428.5011508635584,704.0,320.0,DaubC4
1000000025.1054688,1000000025.1186523,0.00146484375,4.2552924907625576,4.392933764600128e-22,1.7372158847775279,2.0930772577848544,384.0,1446.9696039654918,2048.0,1408.0,Haar
1000000025.1171875,1000000025.1186523,0.00146484375,4.731873507784795,3.950489807085178e-22,1.9317792702443854,2.327496135073937,256.0,1008.4571153188058,1664.0,1152.0,Haar
1000000025.1289062,1000000025.1418457,0.001708984375,2.8903701536768276,4.573053962848556e-22,1.0698168691290186,1.519799693911611,384.0,711.1660892514302,1152.0,576.0,DaubC8
1000000025.1523438,1000000025.1640625,0.012451171875,5.593294581568951,3.5392691300931896e-22,0.7502344584668663,3.010925862346527,64.0,845.3848830942669,1856.0,128.0,DaubC20
1000000025.1640625,1000000025.173584,0.00341796875,3.4345289965364176,4.41131275546966e-22,0.889051280416448,1.7604254352349868,512.0,755.810218047599,1088.0,640.0,DaubC20
1000000025.1757812,1000000025.1796875,0.0009765625,4.53671805913622,4.223421232742388e-22,2.2276023050191305,3.168858426096319,768.0,1257.9449737752857,1728.0,1280.0,DaubC4
1000000025.1875,1000000025.1936035,0.00390625,4.679739779597931,3.961140837563174e-22,1.1244212450255975,2.303352820545546,512.0,1099.6960451056268,1984.0,960.0,DaubC16
1000000025.2109375,1000000025.2260742,0.00048828125,3.1458166732620385,4.336379033807507e-22,2.224428302033293,2.224428302033293,64.0,1023.9999999999998,1984.0,128.0,Haar
1000000025.2226562,1000000025.2331543,0.001220703125,3.3214125778262296,4.746173184358589e-22,1.4688914881028203,2.2440484255038147,960.0,1506.0479449410566,2048.0,1344.0,DaubC16
1000000025.2460938,1000000025.2607422,0.01171875,5.654375373779546,3.6023108367235945e-22,0.803632634787681,2.4876441921999963,448.0,891.0295433932855,1728.0,704.0,DaubC8
1000000025.2578125,1000000025.2722168,0.012451171875,6.132060757611041,3.65741651805585e-22,0.8390005410049198,2.785998463740742,192.0,494.6094526253401,1216.0,384.0,DaubC4
1000000025.2695312,1000000025.2834473,0.001708984375,3.4757319970294915,3.920043371846073e-22,1.2864776915383953,1.8275916731580115,320.0,644.643443065006,1152.0,576.0,DaubC8
1000000025.28125,1000000025.2883301,0.00634765625,4.8558194245591535,4.1885879346576776e-22,0.9351571367112583,1.9142980409747634,448.0,813.2680566713799,1216.0,832.0,DaubC8
1000000025.2929688,1000000025.3012695,0.013916015625,9.248046792758558,2.716948275082502e-22,1.1775504032201953,4.2743588116386935,64.0,1070.1012106759906,1984.0,448.0,DaubC20
1000000025.3046875,1000000025.3098145,0.001708984375,3.0688412051857146,4.65021104521526e-22,1.1358746165467737,1.6136424320502698,512.0,829.9385088556583,1216.0,768.0,DaubC8
1000000025.3398438,1000000025.3474121,0.013671875,5.5547544687174435,3.4655529909956225e-22,0.7191889263649163,2.9039183724256943,896.0,1526.2657044125358,2048.0,2048.0,Sym4
1000000025.3515625,1000000025.3579102,0.005126953125,3.1731118640500267,3.5857079383842186e-22,0.6581208571784705,1.238465194562119,128.0,206.5041809066977,320.0,192.0,Coif2
1000000025.375,1000000025.3820801,0.007568359375,4.2333412907420165,3.9339892904919426e-22,0.7541490984602095,2.381950650883815,960.0,1538.1079911455815,2048.0,1536.0,Sym8
1000000025.3867188,1000000025.3886719,0.003173828125,3.162309922394101,4.340999507796817e-22,0.8459953160010919,1.509223614070129,256.0,478.89560449509,704.0,512.0,DaubC8
1000000025.3984375,1000000025.402832,0.003173828125,4.482879100330971,4.2528569175310375e-22,1.2399474689331278,2.8759482478164786,896.0,1483.4667760454436,1920.0,1856.0,Coif1
1000000025.4101562,1000000025.4204102,0.002197265625,3.0110030664564973,4.813196693561604e-22,0.9748572969284865,1.6701063645603647,448.0,752.8188587128195,1152.0,640.0,DaubC12
1000000025.4453125,1000000025.4453125,0.00390625,3.1091748881801813,3.366477807118698e-22,0.7772937220450452,0.7772937220450452,0.0,274.74350099103145,1152.0,128.0,Haar
1000000025.4570312,1000000025.470459,0.00341796875,3.9101245101109554,3.974842283405691e-22,1.0121624262912294,2.0041998915940966,448.0,604.9447492739276,896.0,576.0,DaubC20
1000000025.46875,1000000025.4814453,0.001708984375,3.510711901457716,3.865360479367177e-22,1.3228952984001472,2.5115822181961422,448.0,787.2358363387851,1216.0,704.0,Coif2
1000000025.4804688,1000000025.4819336,0.001708984375,2.9442561740615694,4.806563329251381e-22,1.1009887311051343,1.910919544632122,448.0,775.9562003202643,1152.0,896.0,Sym8
1000000025.5039062,1000000025.5068359,0.0107421875,6.7645601259923565,3.6647655090650827e-22,1.00894485692014,2.416796372865861,512.0,1053.0914126544017,1920.0,704.0,DaubC8
1000000025.515625,1000000025.5170898,0.009765625,4.580526512553966,3.348447561942083e-22,0.707909305324466,2.8780119713835814,384.0,827.7128379772229,1344.0,704.0,DaubC4
